Id,MSSubClass,MSZoning,LotFrontage,LotArea,Street,Alley,LotShape,LandContour,Utilities,LotConfig,LandSlope,Neighborhood,Condition1,Condition2,BldgType,HouseStyle,OverallQual,OverallCond,YearBuilt,YearRemodAdd,RoofStyle,RoofMatl,Exterior1st,Exterior2nd,MasVnrType,MasVnrArea,ExterQual,ExterCond,Foundation,BsmtQual,BsmtCond,BsmtExposure,BsmtFinType1,BsmtFinSF1,BsmtFinType2,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,Heating,HeatingQC,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,KitchenAbvGr,KitchenQual,TotRmsAbvGrd,Functional,Fireplaces,FireplaceQu,GarageType,GarageYrBlt,GarageFinish,GarageCars,GarageArea,GarageQual,GarageCond,PavedDrive,WoodDeckSF,OpenPorchSF,EnclosedPorch,3SsnPorch,ScreenPorch,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MoSold,YrSold,SaleType,SaleCondition,TotalArea,SalePrice
1461,1.3620720529474772,1.9371403537035246,65.0,8450.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2003.0,2003.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,196.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,706.0,1.1074459598700197,0.0,150.0,856.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,856.0,854.0,0.0,1710.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,8.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,2003.0,1.1794463627925431,2.0,548.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,61.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2008.0,1.1865329471104276,1.166433272722537,4824.0
1462,1.3185485952230092,1.9371403537035246,80.0,9600.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.581042947004917,1.0855402868806197,1.6000996983449836,1.2751432849242985,1.2942210843303696,6.0,8.0,1976.0,1976.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.2282869252877526,1.1140009315876425,978.0,1.1074459598700197,0.0,284.0,1262.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1262.0,0.0,0.0,1262.0,0.0,1.0,2.0,0.0,3.0,1.0,1.1030488179472424,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,1976.0,1.1794463627925431,2.0,460.0,1.437247277205588,1.414779356700853,1.231017232857685,298.0,0.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,5.0,2007.0,1.1865329471104276,1.166433272722537,4246.0
1463,1.3620720529474772,1.9371403537035246,68.0,11250.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.4136682037996662,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,2001.0,2002.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,162.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.055773268153595,1.2840503508025227,486.0,1.1074459598700197,0.0,434.0,920.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,920.0,866.0,0.0,1786.0,1.0,0.0,2.0,1.0,3.0,1.0,1.2990971919947785,6.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,2001.0,1.1794463627925431,2.0,608.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,42.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,9.0,2008.0,1.1865329471104276,1.166433272722537,5100.0
1464,1.1268595428978394,1.9371403537035246,60.0,9550.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.4028064142627819,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,5.0,1915.0,1970.0,1.130916065268444,4.61315921383357,1.4658380789230425,1.4331157090313866,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.95654618108581,1.0,1.1140009315876425,216.0,1.1074459598700197,0.0,540.0,756.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,2.0544088594815597,961.0,756.0,0.0,1717.0,1.0,0.0,1.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.265713664940053,1998.0,1.0241228904659225,3.0,642.0,1.437247277205588,1.414779356700853,1.231017232857685,0.0,35.0,272.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,2.0,2006.0,1.1865329471104276,1.0144083526103782,4832.0
1465,1.3620720529474772,1.9371403537035246,84.0,14260.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0521440687501875,1.0,1.5196808747271346,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2749542084804562,8.0,5.0,2000.0,2000.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.2327384415549054,350.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.3200869301478786,1.7989946627871558,1.1563702290795976,1.2840503508025227,655.0,1.1074459598700197,0.0,490.0,1145.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1145.0,1053.0,0.0,2198.0,1.0,0.0,2.0,1.0,4.0,1.0,1.2990971919947785,9.0,1.968167373811117,1.0,1.0774679774779325,1.4845073510629143,2000.0,1.1794463627925431,3.0,836.0,1.437247277205588,1.414779356700853,1.231017232857685,192.0,84.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,12.0,2008.0,1.1865329471104276,1.166433272722537,6377.0
1466,1.068598562502346,1.9371403537035246,85.0,14115.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.272330089743597,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.0635807679479674,5.0,5.0,1993.0,1995.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0898204224448849,1.3200869301478786,1.7989946627871558,1.0,1.2840503508025227,732.0,1.1074459598700197,0.0,64.0,796.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,796.0,566.0,0.0,1362.0,1.0,0.0,1.0,1.0,1.0,1.0,1.1030488179472424,5.0,1.968167373811117,0.0,1.0072322990204026,1.4845073510629143,1993.0,1.0241228904659225,2.0,480.0,1.437247277205588,1.414779356700853,1.231017232857685,40.0,30.0,0.0,320.0,0.0,0.0,1.126600919182807,1.0374096647019513,1.159423130321426,700.0,10.0,2009.0,1.1865329471104276,1.166433272722537,4000.0
1467,1.3185485952230092,1.9371403537035246,75.0,10084.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.5064537146293429,1.2761854443441263,1.6000996983449836,1.2751432849242985,1.2942210843303696,8.0,5.0,2004.0,2005.0,1.130916065268444,4.61315921383357,1.767620126657171,1.6001541480769426,1.416479499089403,186.0,1.4518115880112783,1.72593893823421,1.3129148642881896,1.6030160298927796,1.7989946627871558,1.1563702290795976,1.2840503508025227,1369.0,1.1074459598700197,0.0,317.0,1686.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1694.0,0.0,0.0,1694.0,1.0,0.0,2.0,0.0,3.0,1.0,1.2990971919947785,7.0,1.968167373811117,1.0,1.1514564403934495,1.4845073510629143,2004.0,1.1794463627925431,2.0,636.0,1.437247277205588,1.414779356700853,1.231017232857685,255.0,57.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,8.0,2007.0,1.1865329471104276,1.166433272722537,5710.0
1468,1.3620720529474772,1.9371403537035246,0,10382.0,1.193136126817801,1.2744623085707076,1.0919860944386797,1.172608561989703,1.1514767654035636,1.0,1.0,1.2303339942327787,1.185962037457162,1.6000996983449836,1.2751432849242985,1.2749542084804562,7.0,6.0,1973.0,1973.0,1.130916065268444,4.61315921383357,1.5904945951980456,1.4335256799115017,1.416479499089403,240.0,1.2098290529630855,1.72593893823421,1.114953359522062,1.3200869301478786,1.7989946627871558,1.055773268153595,1.1140009315876425,859.0,1.0,32.0,216.0,1107.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1107.0,983.0,0.0,2090.0,1.0,0.0,2.0,1.0,3.0,1.0,1.1030488179472424,7.0,1.968167373811117,2.0,1.0774679774779325,1.4845073510629143,1973.0,1.1794463627925431,2.0,484.0,1.437247277205588,1.414779356700853,1.231017232857685,235.0,204.0,228.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.159423130321426,350.0,11.0,2009.0,1.1865329471104276,1.166433272722537,5771.0
1469,1.068598562502346,1.6414519194842205,51.0,6120.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0163879707696521,1.0,1.0529739532975761,1.0,1.6000996983449836,1.2751432849242985,1.0635807679479674,7.0,5.0,1931.0,1950.0,1.130916065268444,4.61315921383357,1.6438812224725672,1.4331157090313866,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.055043195629203,0.0,1.1074459598700197,0.0,952.0,952.0,1.6374661243560473,1.1572556018569493,1.3186436929042016,1.6958643652154024,1022.0,752.0,0.0,1774.0,0.0,0.0,2.0,0.0,2.0,2.0,1.1030488179472424,8.0,1.6500593039997575,2.0,1.0774679774779325,1.265713664940053,1931.0,1.0241228904659225,2.0,468.0,1.1490552779311887,1.414779356700853,1.231017232857685,90.0,0.0,205.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,4.0,2008.0,1.1865329471104276,1.0144083526103782,4968.0
1470,1.011577744007871,1.9371403537035246,50.0,7420.0,1.193136126817801,1.2744623085707076,1.0,1.172608561989703,1.1514767654035636,1.0,1.0,1.219536910508488,1.0,1.1190916222530827,1.0075353175729929,1.227507698945018,5.0,6.0,1939.0,1950.0,1.130916065268444,4.61315921383357,1.5321081464248179,1.3868270029354066,1.143662889597171,0.0,1.2098290529630855,1.72593893823421,1.0,1.121951197646957,1.7989946627871558,1.0,1.2840503508025227,851.0,1.1074459598700197,0.0,140.0,991.0,1.6374661243560473,1.3119473342742525,1.3186436929042016,2.0544088594815597,1077.0,0.0,0.0,1077.0,1.0,0.0,1.0,0.0,2.0,2.0,1.1030488179472424,5.0,1.968167373811117,2.0,1.0774679774779325,1.4845073510629143,1939.0,1.1794463627925431,1.0,205.0,1.483788414224333,1.414779356700853,1.231017232857685,0.0,4.0,0.0,0.0,0.0,0.0,1.126600919182807,1.1166792656934963,1.2293928398330918,0.0,1.0,2008.0,1.1865329471104276,1.166433272722537,3350.0
